Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
29,51,0.179917,0.114963,0.156204,45.5813,76.9842,54.9342
29,52,0.185418,0.097504,0.157761,43.9323,92.5599,54.5389
29,53,0.211191,0.100199,0.160319,37.3506,89.801,53.8016
29,54,0.19243,0.090312,0.155056,41.967,100.727,57.7642
29,55,0.194038,0.0791922,0.153434,41.5362,116.275,57.997
29,56,0.228017,0.102064,0.157701,33.8563,87.978,55.5839
29,57,0.223228,0.0877508,0.162068,34.7972,103.959,54.9732
29,58,0.203513,0.0875611,0.164111,39.137,104.206,53.6206
29,59,0.212162,0.103897,0.166204,37.1338,86.249,51.8987
29,60,0.236572,0.117413,0.174852,32.2705,86.249,47.9905
29,61,0.229488,0.108683,0.171204,33.5753,82.0111,50.083
29,62,0.232608,0.0568872,0.168331,32.9908,165.786,53.3525
29,63,0.232604,0.0887124,0.174778,32.9916,102.724,49.3785
29,64,0.233802,0.0934698,0.177053,32.7712,96.9864,48.7424
29,65,0.233865,0.093436,0.181249,32.7597,96.9864,47.2046
29,66,0.237532,0.120814,0.188147,32.0996,72.7721,43.9678
29,67,0.236443,0.120807,0.190918,32.2935,72.7766,43.3682
29,68,0.211853,0.120982,0.18456,37.2026,72.657,45.149
29,69,0.208355,0.120215,0.178222,37.995,73.1845,46.7243
29,70,0.237218,0.09462,0.173953,32.1554,95.6859,48.78
29,71,0.206342,0.119537,0.179354,38.4633,73.656,46.4952
29,72,0.20584,0.074372,0.177992,38.5814,124.459,47.6387
29,73,0.205995,0.0725432,0.176595,38.545,127.849,48.7794
29,74,0.207673,0.105397,0.176118,38.1527,84.8796,47.8839
29,75,0.207181,0.090492,0.17567,38.2669,100.507,47.9148
29,76,0.203258,0.0743129,0.172577,39.1987,124.566,49.7469
29,77,0.224934,0.0776436,0.180911,34.4575,118.794,46.7724
29,78,0.206923,0.141908,0.177173,38.3271,60.4683,47.114
29,79,0.228833,0.129489,0.174069,33.6999,67.2267,48.4903
29,80,0.199837,0.142206,0.174253,40.0407,60.3203,47.9385
29,81,0.221255,0.0724322,0.171282,35.1967,128.06,50.362
29,82,0.235625,0.100858,0.175774,32.4403,89.1495,48.1987
29,83,0.24568,0.116532,0.189568,30.7034,75.8135,44.3141
29,84,0.241613,0.104773,0.1835,31.3885,85.4442,45.8822
29,85,0.241399,0.0933602,0.172223,31.4253,97.112,49.8076
29,86,0.238053,0.114911,0.170756,32.0074,77.0235,50.3996
29,87,0.249356,0.103643,0.170676,30.1033,86.4851,51.3573
29,88,0.23042,0.104353,0.169196,33.3989,85.8288,50.2584
29,89,0.210689,0.0865373,0.165599,37.4634,105.557,52.5316
29,90,0.206063,0.06991,0.160572,38.5288,105.557,54.3297
29,91,0.209371,0.119173,0.16533,37.7621,73.9115,51.8832
29,92,0.212778,0.0813059,0.169232,36.9974,112.992,51.2617
29,93,0.214548,0.121624,0.189344,36.6096,72.2206,44.0372
29,94,0.223496,0.125214,0.187366,34.7434,72.2206,44.6984
29,95,0.217347,0.143843,0.184271,36.0094,59.52,45.81
29,96,0.224507,0.119656,0.186664,34.542,73.5728,44.8945
29,97,0.267636,0.107639,0.182201,27.3642,82.9033,46.5189
29,98,0.271732,0.0922868,0.182583,26.801,98.3579,47.4382
29,99,0.215371,0.0688672,0.169899,36.4316,135.207,53.6457
29,100,0.241118,0.110781,0.185679,31.4734,80.2685,45.739
30,0,0.0949398,0.0265734,0.043625,95.3299,366.317,241.978
30,1,0.144014,0.0275768,0.0535241,59.4378,352.623,202.751
30,2,0.0797376,0.0329357,0.0570696,115.411,293.621,176.07
30,3,0.0811175,0.037575,0.0625919,113.278,256.134,156.277
30,4,0.110387,0.0377502,0.0627964,80.5906,254.899,159.465
30,5,0.177693,0.0417459,0.0683796,46.2768,229.544,148.908
30,6,0.113619,0.0478021,0.0763912,78.0135,199.196,131.905
30,7,0.114318,0.0376693,0.0775073,77.4754,255.468,129.296
30,8,0.114267,0.0440906,0.0812714,77.5142,255.468,119.734
30,9,0.1242,0.0558604,0.0867021,70.5151,169.018,110.894
30,10,0.13393,0.0574177,0.0972395,64.666,164.162,97.2332
30,11,0.136315,0.0713913,0.0959962,63.3597,130.073,96.9632
30,12,0.138963,0.0721024,0.0985789,61.9614,128.692,94.3661
30,13,0.133613,0.0800717,0.103055,64.843,114.888,89.1222
30,14,0.128749,0.0713071,0.105113,67.6707,130.239,87.0528
30,15,0.129482,0.0782714,0.110613,67.2306,117.761,81.7519
30,16,0.146854,0.0879626,0.115271,58.095,103.685,78.6296
30,17,0.153114,0.0757767,0.114021,55.3109,121.967,80.5249
30,18,0.154435,0.0725517,0.121034,54.752,127.833,75.634
30,19,0.159908,0.0598698,0.124964,52.5361,157.029,72.6711
30,20,0.160608,0.079176,0.127832,52.2634,116.301,69.589
30,21,0.159502,0.0781862,0.132662,52.6953,117.9,66.5162
30,22,0.188043,0.102321,0.135998,43.1795,87.7315,64.246
30,23,0.167832,0.0798701,0.127223,49.5834,115.203,69.7634
30,24,0.156608,0.106111,0.132176,53.8538,84.2413,66.0944
30,25,0.155807,0.094243,0.130633,54.1819,96.1086,67.282
30,26,0.155248,0.0970641,0.129097,54.413,93.0247,68.1882
30,27,0.152804,0.0939062,0.122254,55.4431,96.4893,73.0773
30,28,0.158371,0.084259,0.114537,53.1428,108.682,79.0261
30,29,0.149066,0.0723668,0.112256,57.0845,128.185,82.6687
30,30,0.141104,0.0722213,0.112819,60.8697,128.463,80.8206
30,31,0.143391,0.0817173,0.11549,59.7394,112.373,78.0608
30,32,0.142308,0.095555,0.120625,60.2703,94.6518,73.8602
30,33,0.146439,0.0773545,0.123508,58.2877,119.275,72.2503
30,34,0.147182,0.0841873,0.121573,57.9432,108.783,73.8304
30,35,0.163548,0.0871385,0.119079,51.144,104.76,75.6593
30,36,0.172219,0.086782,0.121755,48.0656,105.231,74.5662
30,37,0.169947,0.0872039,0.130758,48.8418,104.674,68.4289
30,38,0.180393,0.085148,0.12713,45.4346,107.443,72.2294
30,39,0.164184,0.0863618,0.12596,50.9074,105.792,71.3123
30,40,0.165734,0.0733618,0.124737,50.3377,126.311,71.3268
30,41,0.14771,0.0676464,0.122242,57.7004,137.828,74.1426
30,42,0.147304,0.0986616,0.127955,57.8868,91.3566,68.5992
30,43,0.149231,0.100775,0.12861,57.01,89.2309,68.1994
30,44,0.151368,0.0874871,0.12586,56.0642,104.303,70.2409
30,45,0.151955,0.108645,0.132841,55.8091,82.0427,65.8546
30,46,0.153572,0.085313,0.131353,55.1162,107.215,67.134
30,47,0.160975,0.0824103,0.133453,52.1215,111.344,65.6085
30,48,0.152338,0.0839644,0.132171,55.6433,109.098,66.1867
30,49,0.151863,0.078877,0.130753,55.8488,116.78,67.4185
30,50,0.145846,0.0922923,0.128032,58.5653,98.3514,68.7283
30,51,0.146369,0.11151,0.131131,58.3205,79.6783,66.4636
30,52,0.147705,0.0851377,0.12822,57.7027,107.457,68.6382
30,53,0.151519,0.0797283,0.129429,55.9982,115.426,67.9608
30,54,0.160232,0.084954,0.133555,52.4094,107.711,65.6893
30,55,0.160233,0.0998081,0.138695,52.4092,90.1923,62.555
30,56,0.159351,0.102847,0.141583,52.7546,87.2316,61.0511
30,57,0.181376,0.0932484,0.139942,45.134,97.2404,62.3844
30,58,0.187525,0.0897949,0.138397,43.3261,101.365,63.2643
30,59,0.191563,0.119473,0.148004,42.2022,73.701,58.4862
30,60,0.190962,0.0935368,0.143804,42.3665,96.9098,60.6173
30,61,0.201536,0.0840822,0.148918,39.6188,108.931,59.2671
30,62,0.199406,0.0975954,0.152086,40.1489,92.4639,57.4312
30,63,0.189945,0.106892,0.151115,42.6468,83.5527,57.5421
30,64,0.19035,0.0813641,0.14545,42.5348,112.904,61.4952
30,65,0.190953,0.0647621,0.147983,42.3689,144.411,60.4003
30,66,0.183542,0.0973255,0.148418,44.4835,92.748,59.265
30,67,0.204211,0.0903002,0.146873,38.969,100.742,60.1358
30,68,0.229907,0.0858072,0.14879,33.4959,106.54,59.9111
30,69,0.22914,0.0836632,0.14313,33.6415,109.527,61.7663
30,70,0.192912,0.104245,0.142155,41.837,85.9276,61.558
30,71,0.193098,0.124177,0.142247,41.787,70.5303,60.7191
30,72,0.172911,0.113294,0.140448,47.8333,78.2661,61.5749
30,73,0.178949,0.120686,0.142274,45.8818,72.8595,60.858
30,74,0.198042,0.112258,0.141253,40.4943,79.0805,61.5599
30,75,0.174711,0.0950897,0.137076,47.2372,95.1638,64.1009
30,76,0.172162,0.106752,0.136969,48.0847,83.675,63.7169
30,77,0.189864,0.0904761,0.138965,42.6693,83.675,62.9169
30,78,0.188688,0.0800805,0.13878,42.9975,114.874,63.4562
30,79,0.235003,0.0906106,0.142717,32.5526,100.362,62.2421
30,80,0.207911,0.0794314,0.130231,38.0974,115.895,68.8281
30,81,0.162009,0.0896571,0.128302,51.7251,101.536,69.2641
30,82,0.156295,0.0855309,0.130296,53.9818,106.917,67.8379
30,83,0.156307,0.0808301,0.134384,53.9768,113.716,65.5198
30,84,0.190976,0.0865399,0.134708,42.3626,105.554,65.5234
30,85,0.153679,0.0803023,0.133848,55.0705,114.53,65.7542
30,86,0.153968,0.0938707,0.133826,54.9486,96.5295,65.5978
30,87,0.158965,0.0810005,0.129581,52.907,113.456,69.1597
30,88,0.153669,0.0768125,0.126307,55.0751,120.187,71.1202
30,89,0.200485,0.0967703,0.133843,39.8791,93.3375,66.21
30,90,0.152524,0.0925376,0.127265,55.5635,98.0642,69.4921
30,91,0.152449,0.10167,0.124725,55.5957,88.357,71.0196
30,92,0.170416,0.0841533,0.121066,48.68,108.831,74.3461
30,93,0.141582,0.0984226,0.1249,60.6306,91.6027,71.1487
30,94,0.156464,0.0817777,0.125408,53.9125,112.283,71.4494
30,95,0.15647,0.0795961,0.125692,53.9101,115.634,71.1843
30,96,0.141301,0.0847919,0.129963,60.7709,107.936,67.7895
30,97,0.141564,0.0732657,0.122427,60.6396,126.49,73.483
30,98,0.140088,0.0928259,0.123125,61.3838,97.7286,72.3709
30,99,0.149228,0.0929347,0.12907,57.0117,97.6025,68.4841
30,100,0.194337,0.0960382,0.136926,41.457,94.1252,63.6229
