Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
29,30,0.992654,0.333578,0.755922,0.0074,1.9978,0.368872
29,31,0.992654,0.0372965,0.740375,0.0074,25.8122,0.92516
29,32,0.866101,0.0370928,0.7738,0.1546,25.9594,0.807726
29,33,0.871916,0.0369263,0.800287,0.1469,26.081,0.74642
29,34,0.866101,0.253897,0.778931,0.1546,2.9386,0.3431
29,35,0.866101,0.100456,0.775256,0.1546,8.9546,0.457512
29,36,0.866101,0.0417847,0.785521,0.1546,22.9322,0.709936
29,37,0.866101,0.712149,0.770587,0.1546,0.4042,0.304296
29,38,0.866101,0.712149,0.795476,0.1546,0.4042,0.264078
29,39,0.866101,0.685166,0.747362,0.1546,0.4595,0.34404
29,40,0.784006,0.697447,0.723329,0.2755,0.4338,0.383876
29,41,0.783576,0.0425599,0.702091,0.2762,22.4963,0.847486
29,42,0.800064,0.0423891,0.682864,0.2499,22.591,1.71365
29,43,0.784006,0.0425599,0.689417,0.2755,22.4963,1.46021
29,44,0.784006,0.100528,0.715029,0.2755,8.9475,0.582184
29,45,0.784006,0.712149,0.748325,0.2755,0.4042,0.33914
29,46,0.802633,0.712149,0.75189,0.2459,0.4042,0.332832
29,47,0.784006,0.041619,0.745432,0.2755,23.0275,0.772742
29,48,0.886289,0.0367881,0.741897,0.1283,26.1827,0.842636
29,49,0.784006,0.125271,0.747279,0.2755,6.9827,0.451754
29,50,0.784006,0.457813,0.742776,0.2755,1.1843,0.361756
29,51,0.784006,0.041619,0.723842,0.2755,23.0275,0.835578
29,52,0.784006,0.0390938,0.685583,0.2755,24.5795,1.01216
29,53,0.784006,0.041619,0.712764,0.2755,23.0275,0.831166
29,54,0.784006,0.443518,0.716402,0.2755,1.2547,0.403192
29,55,0.800064,0.712149,0.723375,0.2499,0.4042,0.383528
29,56,0.762951,0.102566,0.700576,0.3107,8.7498,0.57695
29,57,0.723641,0.254356,0.688558,0.3819,2.9315,0.522914
29,58,0.784006,0.206599,0.67242,0.2755,3.8403,0.6358
29,59,0.715768,0.254356,0.695631,0.3971,2.9315,0.502052
29,60,0.800064,0.247899,0.709245,0.2499,3.0339,0.444886
29,61,0.715768,0.102641,0.703434,0.3971,8.7427,0.564154
29,62,0.715768,0.100528,0.666531,0.3971,8.9475,1.06913
29,63,0.715768,0.102641,0.702749,0.3971,8.7427,0.565544
29,64,0.715768,0.102641,0.702065,0.3971,8.7427,0.566934
29,65,0.800064,0.254356,0.708154,0.2499,2.9315,0.444986
29,66,0.800064,0.443518,0.712094,0.2499,1.2547,0.411146
29,67,0.722804,0.041619,0.69177,0.3835,23.0275,0.903159
29,68,0.784006,0.651593,0.712301,0.2755,0.5347,0.404906
29,69,0.779666,0.041619,0.702892,0.2826,23.0275,0.848794
29,70,0.779666,0.651593,0.715623,0.2826,0.5347,0.39785
29,71,0.723641,0.100528,0.704251,0.3819,8.9475,0.566588
29,72,0.723641,0.685166,0.715102,0.3819,0.4595,0.398474
29,73,0.784006,0.255343,0.70311,0.2755,2.9163,0.460988
29,74,0.800064,0.041619,0.673278,0.2499,23.0275,0.965452
29,75,0.723641,0.247899,0.705965,0.3819,3.0339,0.45102
29,76,0.723641,0.041619,0.689879,0.3819,23.0275,1.30028
29,77,0.723641,0.041619,0.679675,0.3819,23.0275,1.34471
29,78,0.723641,0.43367,0.710322,0.3819,1.3059,0.414912
29,79,0.784006,0.432339,0.70354,0.2755,1.313,0.435534
29,80,0.723641,0.041619,0.688337,0.3819,23.0275,1.02006
29,81,0.715768,0.715768,0.715769,0.3971,23.0275,0.3971
29,82,0.784006,0.102641,0.682608,0.2755,8.7427,0.780658
29,83,0.731261,0.247899,0.70474,0.3675,3.0339,0.453272
29,84,0.731261,0.041619,0.679136,0.3675,23.0275,1.34907
29,85,0.715768,0.715768,0.715769,0.3971,23.0275,0.3971
29,86,0.715768,0.685166,0.715156,0.3971,0.4595,0.398348
29,87,0.715768,0.651933,0.714492,0.3971,0.5339,0.399836
29,88,0.715768,0.715768,0.715769,0.3971,0.5339,0.3971
29,89,0.715768,0.0423408,0.69948,0.3971,22.6179,0.847559
29,90,0.800064,0.041619,0.689024,0.2499,23.0275,0.916935
29,91,0.800064,0.102641,0.698573,0.2499,8.7427,0.645996
29,92,0.800064,0.715768,0.734454,0.2499,8.7427,0.364444
29,93,0.800064,0.0423408,0.714242,0.2499,22.6179,0.820635
29,94,0.800064,0.104216,0.718868,0.2499,8.5955,0.534268
29,95,0.801603,0.715768,0.745661,0.2475,0.3971,0.344684
29,96,0.800064,0.712149,0.752616,0.2499,0.3971,0.33249
29,97,0.863632,0.715768,0.74696,0.1579,0.3971,0.34278
29,98,0.886289,0.0418755,0.77167,0.1283,22.8803,0.756474
29,99,0.886289,0.325998,0.71523,0.1283,2.0675,0.620502
29,100,0.886289,0.104363,0.680906,0.1283,8.5819,0.840746
30,0,0.431835,0.0213497,0.0801096,1.3157,45.839,23.3396
30,1,0.806127,0.0207979,0.231996,0.2405,47.0818,10.5312
30,2,0.740466,0.0308823,0.341083,0.3505,31.381,4.1771
30,3,0.773395,0.180629,0.415222,0.293,4.5362,1.80556
30,4,0.812348,0.156458,0.428326,0.231,5.3915,1.8708
30,5,0.933968,0.166608,0.570584,0.0707,5.0021,1.05432
30,6,0.854628,0.172694,0.632544,0.1701,4.7906,0.762574
30,7,0.854628,0.484074,0.69308,0.1701,1.0658,0.460736
30,8,0.817929,0.0398996,0.677811,0.2226,24.0629,0.936628
30,9,0.817929,0.0450901,0.676242,0.2226,21.1778,0.873161
30,10,0.817929,0.106056,0.65004,0.2226,8.429,0.679872
30,11,0.709975,0.0422551,0.616642,0.4085,22.6658,1.07396
30,12,0.709975,0.0394568,0.637613,0.4085,24.3442,1.02019
30,13,0.709975,0.0415693,0.639465,0.4085,23.0562,0.988836
30,14,0.743052,0.24499,0.659263,0.3458,3.0818,0.554162
30,15,0.709975,0.244367,0.65364,0.4085,3.0922,0.630168
30,16,0.709975,0.430108,0.671201,0.4085,1.325,0.498912
30,17,0.737354,0.622743,0.672587,0.3562,0.6058,0.490282
30,18,0.694396,0.0439673,0.650784,0.4401,21.7442,0.93623
30,19,0.694396,0.077682,0.649349,0.4401,11.873,0.87519
30,20,0.713776,0.405022,0.667252,0.401,1.469,0.509466
30,21,0.710177,0.0436878,0.635723,0.4081,21.8897,0.981204
30,22,0.743052,0.0436878,0.57387,0.3458,21.8897,2.73445
30,23,0.692042,0.0439673,0.612241,0.445,21.7442,1.07037
30,24,0.701164,0.381767,0.585864,0.4262,1.6194,0.800824
30,25,0.701164,0.0398416,0.627561,0.4262,24.0994,1.08982
30,26,0.706514,0.381767,0.549362,0.4154,24.0994,0.949768
30,27,0.719114,0.21631,0.586972,0.3906,3.623,0.857208
30,28,0.706514,0.267881,0.624205,0.4154,2.733,0.683198
30,29,0.699399,0.0398416,0.663916,0.4298,24.0994,0.95285
30,30,0.699399,0.2319,0.66901,0.4298,3.3122,0.534344
30,31,0.806322,0.095637,0.670398,0.2402,9.4562,0.652788
30,32,0.694396,0.0422551,0.673617,0.4401,22.6658,0.902414
30,33,0.694396,0.615688,0.686324,0.4401,0.6242,0.45824
30,34,0.743052,0.0436388,0.666302,0.3458,21.9154,0.93655
30,35,0.773455,0.0398416,0.664286,0.2929,24.0994,0.992534
30,36,0.75792,0.0439673,0.679556,0.3194,24.0994,0.870712
30,37,0.743052,0.459855,0.68635,0.3458,1.1746,0.462618
30,38,0.75792,0.0422551,0.651765,0.3194,22.6658,0.970388
30,39,0.75792,0.461872,0.676644,0.3194,1.1651,0.48473
30,40,0.75792,0.681849,0.690721,0.3194,1.1651,0.448328
30,41,0.75792,0.0404672,0.674398,0.3194,23.7114,0.921416
30,42,0.692042,0.0422551,0.660467,0.445,22.6658,0.963528
30,43,0.694396,0.100046,0.660723,0.4401,8.9954,0.690566
30,44,0.699399,0.0398416,0.629855,0.4298,24.0994,1.19393
30,45,0.699399,0.0737322,0.653555,0.4298,12.5626,0.90148
30,46,0.692042,0.100046,0.675309,0.445,8.9954,0.626376
30,47,0.806322,0.0422165,0.671137,0.2402,22.6874,0.912135
30,48,0.710126,0.0439673,0.668043,0.4082,21.7442,0.900072
30,49,0.699399,0.444959,0.655865,0.4298,1.2474,0.555126
30,50,0.699399,0.444959,0.625984,0.4298,1.2474,0.652222
30,51,0.792519,0.0871369,0.615224,0.2618,10.4762,0.994206
30,52,0.710126,0.444959,0.644642,0.4082,10.4762,0.595354
30,53,0.708516,0.30568,0.630732,0.4114,2.2714,0.644982
30,54,0.71623,0.0422165,0.662071,0.3962,22.6874,0.938224
30,55,0.792519,0.232894,0.671915,0.2618,3.2938,0.560628
30,56,0.818465,0.0998303,0.694779,0.2218,9.017,0.589384
30,57,0.818465,0.246099,0.696666,0.2218,3.0634,0.479048
30,58,0.818465,0.681849,0.7011,0.2218,0.4666,0.427384
30,59,0.741565,0.0958056,0.674267,0.2218,9.4378,0.81135
30,60,0.737354,0.597158,0.705436,0.3562,0.6746,0.418976
30,61,0.737354,0.700967,0.70699,0.3562,0.6746,0.414856
30,62,0.737354,0.627746,0.703857,0.3562,0.593,0.421368
30,63,0.737354,0.0958056,0.692988,0.3562,9.4378,0.599096
30,64,0.745712,0.0958056,0.624247,0.341,9.4378,1.47749
30,65,0.745712,0.700967,0.708655,0.341,9.4378,0.411716
30,66,0.745712,0.0426268,0.692981,0.341,22.4594,0.982766
30,67,0.745712,0.0422879,0.69292,0.341,22.6474,0.874262
30,68,0.745712,0.110431,0.611979,0.341,8.0554,0.850578
30,69,0.708516,0.0423049,0.568881,0.4114,22.6379,1.61944
30,70,0.75792,0.408063,0.596463,0.3194,1.4506,0.780934
30,71,0.708516,0.408063,0.592374,0.4114,1.4506,0.788492
30,72,0.681849,0.408063,0.659946,0.4666,1.4506,0.54532
30,73,0.695894,0.0439255,0.646959,0.437,21.7658,1.09196
30,74,0.700967,0.420982,0.67242,0.4266,1.3754,0.499284
30,75,0.700967,0.0408694,0.615879,0.4266,23.4682,1.35467
30,76,0.700967,0.105208,0.632459,0.4266,8.505,1.00113
30,77,0.68899,0.420982,0.666788,0.4514,1.3754,0.518882
30,78,0.71623,0.420982,0.677198,0.3962,1.3754,0.483976
30,79,0.71623,0.420982,0.663802,0.3962,1.3754,0.533518
30,80,0.681849,0.0970403,0.639328,0.4666,9.305,0.749864
30,81,0.699399,0.0954399,0.66145,0.4298,9.4778,0.703432
30,82,0.681849,0.651296,0.681238,0.4666,0.5354,0.467976
30,83,0.75792,0.40151,0.677742,0.3194,1.4906,0.484186
30,84,0.75792,0.676315,0.683923,0.3194,0.4786,0.462504
30,85,0.685448,0.105208,0.668957,0.4589,8.505,0.630684
30,86,0.68451,0.105208,0.660414,0.4609,8.505,0.661046
30,87,0.686295,0.0926115,0.6642,0.4571,9.7978,0.671544
30,88,0.686295,0.0954399,0.662839,0.4571,9.4778,0.670392
30,89,0.71623,0.420982,0.672528,0.3962,1.3754,0.500518
30,90,0.71623,0.0404672,0.660468,0.3962,23.7114,0.963892
30,91,0.714592,0.0422267,0.633779,0.3994,22.6817,1.31726
30,92,0.700378,0.618429,0.683883,0.4278,0.617,0.462618
30,93,0.698032,0.618429,0.676482,0.4326,0.617,0.479912
30,94,0.699007,0.624298,0.685135,0.4306,0.6018,0.459912
30,95,0.806322,0.105208,0.675323,0.2402,8.505,0.617512
30,96,0.792519,0.681849,0.692447,0.2618,0.4666,0.445416
30,97,0.706514,0.681849,0.693181,0.4154,0.4666,0.44273
30,98,0.719166,0.0422267,0.670123,0.3905,22.6817,0.946954
30,99,0.719166,0.409937,0.692002,0.3905,1.4394,0.454304
30,100,0.719166,0.370124,0.681298,0.3905,1.7018,0.495342
