Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
28,100,0.911194,0.877677,0.901895,0.0974614,0.139371,0.108816
29,0,0.951167,0.000334479,0.0535798,0.05134,2988.72,551.504
29,1,0.957484,0.00363604,0.662948,0.0444038,274.024,12.2785
29,2,0.964655,0.00138997,0.663125,0.0366406,718.44,15.1386
29,3,0.957484,0.26518,0.660332,0.0444038,2.77102,0.798838
29,4,0.957484,0.26518,0.71842,0.0444038,2.77102,0.616966
29,5,0.966956,0.38922,0.813432,0.0341735,1.56924,0.392489
29,6,0.966956,0.0145904,0.760602,0.0341735,67.5384,2.01705
29,7,0.979911,0.336069,0.765272,0.0205012,1.97558,0.528411
29,8,0.979911,0.117388,0.850699,0.0205012,7.51879,0.426232
29,9,0.979911,0.122044,0.87146,0.0205012,7.19379,0.350438
29,10,0.979911,0.00127815,0.897103,0.0205012,781.379,16.0435
29,11,0.966956,0.0198287,0.937115,0.0341735,781.379,1.04883
29,12,0.966956,0.0198287,0.929443,0.0341735,49.4319,1.52217
29,13,0.970761,0.0198287,0.926888,0.0301202,49.4319,1.82226
29,14,0.966956,0.84937,0.952846,0.0341735,49.4319,0.0513539
29,15,0.966956,0.412445,0.939615,0.0341735,1.42456,0.0823541
29,16,0.966956,0.00240606,0.930696,0.0341735,414.616,8.34655
29,17,0.966956,0.00923226,0.926285,0.0341735,107.316,2.6835
29,18,0.966956,0.412445,0.955866,0.0341735,1.42456,0.0619813
29,19,0.966956,0.422018,0.956011,0.0341735,1.36957,0.0609307
29,20,0.97437,0.828789,0.964233,0.0263047,0.20658,0.0375806
29,21,0.966956,0.966956,0.966956,0.0341735,0.20658,0.0341735
29,22,0.966956,0.00923226,0.90917,0.0341735,107.316,3.66908
29,23,0.966956,0.00247146,0.919801,0.0341735,403.619,8.15272
29,24,0.966956,0.00244423,0.92418,0.0341735,408.126,8.22268
29,25,0.966956,0.911038,0.949817,0.0341735,0.0976494,0.053601
29,26,0.970761,0.911038,0.944026,0.0301202,0.0976494,0.0601794
29,27,0.970761,0.847028,0.937281,0.0301202,0.180598,0.067988
29,28,0.970761,0.18745,0.920239,0.0301202,4.33475,0.157054
29,29,0.970761,0.828789,0.924864,0.0301202,0.20658,0.0846969
29,30,0.970761,0.00895607,0.883895,0.0301202,110.656,2.60143
29,31,0.978822,0.00244423,0.875187,0.0216357,408.126,8.31647
29,32,0.978822,0.0198287,0.883235,0.0216357,49.4319,1.10559
29,33,0.970761,0.0198287,0.911139,0.0301202,49.4319,1.06831
29,34,0.970761,0.00926268,0.884945,0.0301202,106.96,4.42303
29,35,0.970761,0.00240606,0.878464,0.0301202,414.616,8.45594
29,36,0.970761,0.0623954,0.867402,0.0301202,15.0268,0.437235
29,37,0.970761,0.10603,0.884279,0.0301202,8.4313,0.284469
29,38,0.970761,0.00117093,0.895052,0.0301202,853.025,17.1603
29,39,0.970761,0.818072,0.862698,0.0301202,0.222386,0.165415
29,40,0.978822,0.00117093,0.839898,0.0216357,853.025,17.2293
29,41,0.970761,0.0768038,0.822365,0.0301202,12.0202,0.475088
29,42,0.970761,0.0245017,0.851082,0.0301202,39.8135,1.66552
29,43,0.970761,0.683883,0.855453,0.0301202,0.462239,0.175646
29,44,0.970761,0.00117093,0.789604,0.0301202,853.025,18.0371
29,45,0.828789,0.818072,0.824717,0.20658,0.222386,0.212586
29,46,0.897579,0.779096,0.826384,0.114108,0.283539,0.210379
29,47,0.840803,0.793217,0.825317,0.18934,0.26069,0.211743
29,48,0.970761,0.694233,0.823609,0.0301202,0.440438,0.215588
29,49,0.840803,0.818072,0.824942,0.18934,0.222386,0.212272
29,50,0.839329,0.818072,0.821668,0.191428,0.222386,0.217099
29,51,0.955393,0.0315065,0.812691,0.0466898,30.7395,0.818095
29,52,0.897579,0.00117093,0.79525,0.114108,853.025,17.4315
29,53,0.839329,0.0311187,0.806054,0.191428,31.135,0.83537
29,54,0.839329,0.106078,0.807047,0.191428,8.42706,0.38393
29,55,0.839329,0.184268,0.818515,0.191428,4.42689,0.287372
29,56,0.839329,0.255542,0.818726,0.191428,2.91325,0.258867
29,57,0.839329,0.00117708,0.811938,0.191428,848.557,17.1742
29,58,0.84967,0.00228333,0.815143,0.176927,436.957,8.93759
29,59,0.914525,0.0315065,0.818702,0.0934641,30.7395,0.809191
29,60,0.839329,0.255542,0.811708,0.191428,2.91325,0.270824
29,61,0.851137,0.108738,0.797384,0.174899,8.19643,0.460894
29,62,0.839329,0.0102689,0.78013,0.191428,96.3817,3.1584
29,63,0.839329,0.639107,0.823421,0.191428,0.564684,0.21623
29,64,0.955393,0.639107,0.819638,0.0466898,0.564684,0.222361
29,65,0.955393,0.00117093,0.796199,0.0466898,853.025,18.0502
29,66,0.851137,0.466693,0.818508,0.174899,1.14274,0.229937
29,67,0.845262,0.00228333,0.807043,0.183065,1.14274,8.95146
29,68,0.839329,0.0311187,0.795105,0.191428,31.135,1.4386
29,69,0.955393,0.818072,0.836974,0.0466898,0.222386,0.195344
29,70,0.965165,0.0243325,0.769061,0.036092,40.0972,2.26095
29,71,0.965165,0.0102689,0.819664,0.036092,96.3817,2.12051
29,72,0.839329,0.184268,0.810272,0.191428,4.42689,0.307547
29,73,0.839329,0.010343,0.814247,0.191428,95.6836,2.11366
29,74,0.965165,0.773879,0.831306,0.036092,0.292191,0.203777
29,75,0.839329,0.673598,0.823626,0.191428,0.484566,0.215336
29,76,0.897579,0.818072,0.829016,0.114108,0.484566,0.206599
29,77,0.965165,0.255542,0.822518,0.036092,2.91325,0.253903
29,78,0.965165,0.818072,0.857341,0.036092,0.222386,0.16995
29,79,0.965165,0.839329,0.870709,0.036092,0.191428,0.152195
29,80,0.965165,0.255542,0.864677,0.036092,2.91325,0.199791
29,81,0.965165,0.0348465,0.842677,0.036092,27.6973,0.717509
29,82,0.965165,0.00970873,0.853056,0.036092,102,2.19015
29,83,0.965165,0.00228333,0.857337,0.036092,436.957,8.88395
29,84,0.965165,0.796198,0.860173,0.036092,0.255969,0.165982
29,85,0.965165,0.0262494,0.868368,0.036092,37.0961,0.873601
29,86,0.965165,0.145639,0.857377,0.036092,5.86629,0.289884
29,87,0.965165,0.00234602,0.843989,0.036092,425.254,8.66613
29,88,0.965165,0.0325197,0.84081,0.036092,29.7506,0.760864
29,89,0.965165,0.0683133,0.856013,0.036092,13.6384,0.492176
29,90,0.965165,0.614801,0.889694,0.036092,0.626542,0.132532
29,91,0.965165,0.134198,0.87704,0.036092,6.45165,0.252721
29,92,0.965165,0.0012279,0.89127,0.036092,813.402,16.4671
29,93,0.965165,0.0348465,0.931459,0.036092,27.6973,0.607957
29,94,0.965165,0.329359,0.934187,0.036092,2.0362,0.123059
29,95,0.965165,0.0252774,0.943465,0.036092,38.5611,0.810114
29,96,0.969255,0.965165,0.965247,0.0317206,38.5611,0.0360045
29,97,0.983788,0.0218569,0.94416,0.0164791,44.752,0.933118
29,98,0.965165,0.00234602,0.937071,0.036092,44.752,8.55795
29,99,0.970083,0.00970873,0.943724,0.0308401,102,2.07828
29,100,0.969255,0.965165,0.965738,0.0317206,102,0.03548
30,0,0.213373,0.000332099,0.0156836,3.68662,3010.15,607.621
30,1,0.248737,0.000484447,0.047997,3.02032,2063.21,196.061
30,2,0.248737,0.00155996,0.0733211,3.02032,640.04,95.754
30,3,0.248737,0.00975758,0.0972968,3.02032,101.484,21.9157
30,4,0.248737,0.0668797,0.126011,3.02032,13.9522,7.22896
30,5,0.170839,0.0162279,0.119813,4.85346,60.6223,8.62677
30,6,0.170839,0.0332128,0.118447,4.85346,29.1088,7.92671
30,7,0.170839,0.111833,0.125103,4.85346,7.94187,7.14495
30,8,0.170839,0.00138323,0.129761,4.85346,721.945,21.1179
30,9,0.170839,0.0668797,0.128607,4.85346,13.9522,7.16486
30,10,0.170839,0.0615421,0.130787,4.85346,15.249,7.03973
30,11,0.170839,0.0668797,0.124089,4.85346,13.9522,7.49661
30,12,0.170839,0.0442421,0.123424,4.85346,21.6029,7.90505
30,13,0.178413,0.0668797,0.134386,4.60497,13.9522,6.60128
30,14,0.142236,0.111833,0.135636,6.03059,7.94187,6.43933
30,15,0.144242,0.0668797,0.133696,5.93281,13.9522,6.63317
30,16,0.232636,0.0442421,0.138091,3.29857,21.6029,6.5393
30,17,0.232636,0.00306815,0.139922,3.29857,324.929,12.4392
30,18,0.232636,0.0162279,0.149157,3.29857,60.6223,6.82967
30,19,0.232636,0.00138323,0.142549,3.29857,721.945,21.7646
30,20,0.232636,0.134595,0.156707,3.29857,6.42969,5.59363
30,21,0.232636,0.0382399,0.169084,3.29857,25.1507,5.53875
30,22,0.737012,0.0162279,0.171398,0.35683,25.1507,6.40865
30,23,0.737012,0.0230311,0.167234,0.35683,42.4196,6.67916
30,24,0.737012,0.017219,0.195882,0.35683,57.0754,6.03242
30,25,0.737012,0.00110712,0.32293,0.35683,902.243,24.0426
30,26,0.737012,0.142236,0.381631,0.35683,902.243,2.44582
30,27,0.737012,0.0151637,0.554711,0.35683,64.947,2.73336
30,28,0.737012,0.0296862,0.664453,0.35683,32.6856,1.29636
30,29,0.749992,0.0911773,0.704835,0.333347,9.96764,0.739359
30,30,0.737012,0.00110712,0.688246,0.35683,902.243,20.4379
30,31,0.737012,0.221051,0.726176,0.35683,3.52383,0.421157
30,32,0.737012,0.0911773,0.722931,0.35683,9.96764,0.551262
30,33,0.737012,0.00110712,0.705223,0.35683,902.243,18.5725
30,34,0.838246,0.00113105,0.697168,0.192967,883.133,18.0769
30,35,0.838246,0.0343543,0.700302,0.192967,28.1085,1.43106
30,36,0.737012,0.00252315,0.652205,0.35683,395.33,9.24029
30,37,0.749992,0.395142,0.675735,0.333347,395.33,0.567663
30,38,0.749992,0.395142,0.727075,0.333347,1.53073,0.38859
30,39,0.749992,0.0343543,0.712667,0.333347,28.1085,0.936557
30,40,0.737012,0.00252315,0.721805,0.35683,28.1085,8.25728
30,41,0.737012,0.0151637,0.722575,0.35683,64.947,1.64863
30,42,0.997994,0.00252315,0.710478,0.00201008,395.33,9.99051
30,43,0.737012,0.155388,0.71323,0.35683,5.43549,0.560964
30,44,0.737012,0.0387263,0.684381,0.35683,24.8222,1.22177
30,45,0.737012,0.711136,0.733652,0.35683,0.406201,0.363232
30,46,0.737012,0.711136,0.73611,0.35683,0.406201,0.358536
30,47,0.737012,0.00252315,0.706845,0.35683,395.33,8.4535
30,48,0.749992,0.0296862,0.7089,0.333347,32.6856,1.49273
30,49,0.749992,0.398122,0.729334,0.333347,1.51179,0.381739
30,50,0.997994,0.685509,0.724467,0.00201008,0.458769,0.384829
30,51,0.737012,0.685509,0.714351,0.35683,0.458769,0.401683
30,52,0.737012,0.00254353,0.689846,0.35683,392.155,8.26081
30,53,0.737012,0.365621,0.691345,0.35683,1.73507,0.460102
30,54,0.749992,0.630291,0.715706,0.333347,1.73507,0.399442
30,55,0.737012,0.0106399,0.703722,0.35683,92.9856,4.07036
30,56,0.737012,0.232636,0.720755,0.35683,3.29857,0.429715
30,57,0.737012,0.54307,0.720793,0.35683,0.841382,0.394607
30,58,0.838246,0.225555,0.721412,0.192967,3.4335,0.429188
30,59,0.737012,0.660688,0.72058,0.35683,0.513574,0.388595
30,60,0.737012,0.00133034,0.681043,0.35683,750.688,17.2533
30,61,0.737012,0.660688,0.7138,0.35683,0.513574,0.401734
30,62,0.737012,0.0283341,0.685149,0.35683,34.2931,1.28359
30,63,0.737012,0.0891484,0.695225,0.35683,10.2173,0.614676
30,64,0.737012,0.685509,0.719689,0.35683,0.458769,0.39001
30,65,0.737012,0.00111306,0.700921,0.35683,897.428,18.3395
30,66,0.737012,0.0891484,0.684324,0.35683,10.2173,0.673405
30,67,0.737012,0.0296862,0.689755,0.35683,32.6856,1.10879
30,68,0.711567,0.661667,0.709927,0.40535,0.511335,0.408776
30,69,0.711567,0.100752,0.690921,0.40535,8.92532,0.606985
30,70,0.711567,0.214,0.700113,0.40535,3.6729,0.473836
30,71,0.711567,0.00111306,0.690312,0.40535,897.428,18.3631
30,72,0.813431,0.0891484,0.695348,0.229361,10.2173,0.612323
30,73,0.724482,0.0292943,0.677324,0.380296,33.1364,1.14733
30,74,0.711567,0.0292943,0.686283,0.40535,33.1364,1.08372
30,75,0.711567,0.0881598,0.687958,0.40535,10.343,0.626775
30,76,0.711567,0.0380823,0.677821,0.40535,25.2589,0.944097
30,77,0.711567,0.028714,0.673288,0.40535,33.8262,1.12474
30,78,0.711136,0.0881598,0.66573,0.406201,10.343,0.676767
30,79,0.686167,0.673485,0.679222,0.457372,0.484813,0.472397
30,80,0.998366,0.673485,0.694189,0.0016365,0.484813,0.448757
30,81,0.686167,0.635936,0.67925,0.457372,0.572484,0.472465
30,82,0.685935,0.0375066,0.662758,0.457864,25.662,0.984045
30,83,0.685935,0.623997,0.674985,0.457864,0.602571,0.481779
30,84,0.787857,0.00111902,0.645893,0.269266,892.637,19.6548
30,85,0.775079,0.00254837,0.621513,0.290191,391.407,10.2059
30,86,0.775079,0.667186,0.679455,0.290191,0.498832,0.473417
30,87,0.775079,0.0108591,0.649195,0.290191,91.0884,3.6054
30,88,0.673485,0.214914,0.662384,0.484813,3.65302,0.553144
30,89,0.673485,0.57699,0.667695,0.484813,0.733133,0.499713
30,90,0.69849,0.0108591,0.651561,0.431659,91.0884,2.35918
30,91,0.996439,0.496174,0.677682,0.00357346,1.01542,0.483304
30,92,0.698943,0.496174,0.656389,0.430731,1.01542,0.53255
30,93,0.69849,0.496174,0.659664,0.431659,1.01542,0.522524
30,94,0.673485,0.028714,0.592812,0.484813,1.01542,2.15625
30,95,0.673485,0.00263021,0.576156,0.484813,379.198,8.30757
30,96,0.673485,0.0115944,0.583488,0.484813,85.2489,2.45489
30,97,0.673485,0.0110374,0.580961,0.484813,89.6012,2.60192
30,98,0.673485,0.00254837,0.632219,0.484813,391.407,8.41611
30,99,0.673485,0.191553,0.62796,0.484813,4.22049,0.644785
30,100,0.648953,0.191553,0.582126,0.540944,4.22049,0.96089
